Id,Predicted
0, 0.32
1, 0.19
2, 0.48
3, 0.35
4, 0.97
5, 0.16
6, 0.59
7, 0.36
8, 0.44
9, 0.69
10, 0.44
11, 0.53
12, 0.39
13, 0.51
14, 0.94
15, 0.96
16, 0.83
17, 0.52
18, 0.55
19, 0.37
20, 0.47
21, 0.87
22, 0.51
23, 0.47
24, 0.64
25, 0.43
26, 0.60
27, 0.49
28, 0.51
29, 0.51
30, 0.49
31, 0.45
32, 0.51
33, 0.32
34, 0.66
35, 0.37
36, 0.44
37, 0.53
38, 0.55
39, 0.87
40, 0.50
41, 0.33
42, 0.52
43, 0.36
44, 0.85
45, 0.50
46, 0.48
47, 0.26
48, 0.46
49, 0.57
50, 0.25
51, 0.19
52, 0.14
53, 0.52
54, 0.37
55, 0.46
56, 0.37
57, 0.21
58, 0.33
59, 0.49
60, 0.61
61, 0.47
62, 0.20
63, 0.82
64, 0.99
65, 0.46
66, 0.64
67, 0.39
68, 0.08
69, 0.39
70, 0.57
71, 0.94
72, 0.88
73, 0.38
74, 0.02
75, 0.60
76, 0.51
77, 0.34
78, 0.42
79, 0.15
80, 0.54
81, 0.54
82, 0.52
83, 0.96
84, 0.58
85, 0.64
86, 0.54
87, 0.42
88, 0.37
89, 0.99
90, 0.44
91, 0.93
92, 0.49
93, 0.46
94, 0.85
95, 0.41
96, 0.22
97, 0.44
98, 0.99
99, 0.43
100, 0.50
101, 0.51
102, 0.08
103, 0.59
104, 0.56
105, 0.51
106, 0.50
107, 0.39
108, 0.41
109, 0.66
110, 0.20
111, 0.48
112, 0.38
113, 0.51
114, 0.47
115, 0.43
116, 0.52
117, 0.49
118, 0.07
119, 0.42
120, 0.09
121, 0.65
122, 0.41
123, 0.32
124, 0.51
125, 0.12
126, 0.60
127, 0.59
128, 0.60
129, 0.34
130, 0.22
131, 0.81
132, 0.15
133, 0.29
134, 0.45
135, 0.54
136, 0.20
137, 0.29
138, 0.46
139, 0.74
140, 0.34
141, 0.38
142, 0.48
143, 0.87
144, 0.95
145, 0.54
146, 0.41
147, 0.43
148, 0.46
149, 0.34
150, 0.31
151, 0.98
152, 0.21
153, 0.30
154, 0.43
155, 0.69
156, 0.27
157, 0.54
158, 0.51
159, 0.28
160, 0.54
161, 0.48
162, 0.73
163, 0.25
164, 0.60
165, 0.45
166, 0.15
167, 0.47
168, 0.97
169, 0.38
170, 0.35
171, 0.52
172, 0.81
173, 0.70
174, 0.38
175, 0.55
176, 0.29
177, 0.20
178, 0.60
179, 0.46
180, 0.45
181, 0.45
182, 0.83
183, 0.43
184, 0.25
185, 0.48
186, 0.48
187, 0.46
188, 0.64
189, 0.49
190, 0.61
191, 0.45
192, 0.49
193, 0.42
194, 0.37
195, 0.12
196, 0.44
197, 0.69
198, 0.16
199, 0.16
200, 0.39
201, 0.40
202, 0.37
203, 0.36
204, 0.76
205, 0.35
206, 0.15
207, 0.35
208, 0.94
209, 0.49
210, 0.28
211, 0.51
212, 0.38
213, 0.56
214, 0.32
215, 0.53
216, 0.55
217, 0.60
218, 0.60
219, 0.21
220, 0.20
221, 0.44
222, 0.19
223, 0.10
224, 0.48
225, 0.49
226, 0.37
227, 0.65
228, 0.49
229, 0.38
230, 0.18
231, 0.14
232, 0.50
233, 0.37
234, 0.26
235, 0.26
236, 0.49
237, 0.16
238, 0.58
239, 0.44
240, 0.31
241, 0.60
242, 0.20
243, 0.14
244, 0.44
245, 0.42
246, 0.58
247, 0.63
248, 0.41
249, 0.14
250, 0.90
251, 0.44
252, 0.49
253, 0.18
254, 0.46
255, 0.57
256, 0.51
257, 0.58
258, 0.58
259, 0.44
260, 0.10
261, 0.17
262, 0.22
263, 0.95
264, 0.48
265, 0.50
266, 0.40
267, 0.67
268, 0.43
269, 0.50
270, 0.53
271, 0.59
272, 0.44
273, 0.43
274, 0.57
275, 0.60
276, 0.46
277, 0.17
278, 0.44
279, 0.36
280, 0.96
281, 0.71
282, 0.96
283, 0.44
284, 0.60
285, 0.54
286, 0.49
287, 0.49
288, 0.96
289, 0.38
290, 0.50
291, 0.45
292, 0.92
293, 0.41
294, 0.21
295, 0.60
296, 0.23
297, 0.49
